n,p-or-m,type,seed,m,test,time-igraph,time
600,20,scale-free,3472465246,11979,1,0.074154,0.017489
600,0.3,random,647747667,54110,1,0.272399,0.018367
1000,0.1,random,1562702817,49419,1,0.447681,0.050645
1000,20,scale-free,3473799494,19979,1,0.212554,0.048449
600,0.9,random,975184348,161751,1,0.790093,0.017496
600,0.6,random,997111640,107673,1,0.544455,0.018468
10,3,scale-free,2530582694,26,1,1.8e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000188,0.000119
50,6,scale-free,890354536,293,1,0.000242,8.9e-05
50,10,scale-free,3232300000,489,1,0.000576,0.000207
50,15,scale-free,2347560878,734,1,0.000764,0.000202
50,20,scale-free,3938636358,979,1,0.000578,0.000144
100,3,scale-free,3685526948,296,1,0.001423,0.000746
100,6,scale-free,4061164632,593,1,0.002102,0.000868
100,10,scale-free,1499511618,989,1,0.001209,0.00053
100,15,scale-free,3254517019,1484,1,0.001722,0.000429
100,20,scale-free,3205257774,1979,1,0.002174,0.000513
300,3,scale-free,702470786,896,1,0.005976,0.004928
300,6,scale-free,1358529751,1793,1,0.008388,0.005942
1000,0.9,random,699979111,449525,1,3.74606,0.05726
1000,15,scale-free,3932922484,14984,1,0.173156,0.048087
300,10,scale-free,1005103616,2989,1,0.012163,0.003954
600,3,scale-free,3619928251,1796,1,0.025699,0.018194
600,6,scale-free,1039327258,3593,1,0.035068,0.020413
300,15,scale-free,3574202175,4484,1,0.013909,0.004318
600,10,scale-free,908391606,5989,1,0.046744,0.018496
300,20,scale-free,961697682,5979,1,0.019738,0.00424
1000,3,scale-free,2293718299,2996,1,0.071827,0.052549
1000,6,scale-free,1368452727,5993,1,0.098735,0.048991
600,15,scale-free,2307252557,8984,1,0.062744,0.018198
1000,0.3,random,2760669153,149892,1,1.37801,0.052265
1000,10,scale-free,3403357323,9989,1,0.136609,0.05148
10,0.1,random,1636523965,1,1,1.1e-05,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1.2e-05
50,0.1,random,1576857695,131,1,0.000202,0.000176
50,0.3,random,656588917,370,1,0.000289,9e-05
50,0.6,random,3075396009,729,1,0.000435,8.8e-05
50,0.9,random,971085403,1109,1,0.000581,0.000107
100,0.1,random,1442263803,480,1,0.037945,0.000966
100,0.3,random,2393893874,1446,1,0.003249,0.000839
100,0.6,random,2968655173,2926,1,0.005068,0.000901
100,0.9,random,3758907005,4441,1,0.024355,0.000768
300,0.1,random,1697612666,4457,1,0.016018,0.004743
300,0.3,random,1560778219,13452,1,0.03813,0.003938
300,0.6,random,243882552,26987,1,0.073054,0.004212
1000,0.6,random,875611073,299588,1,2.59052,0.053897
300,0.9,random,279334744,40451,1,0.106413,0.004067
600,0.1,random,310026885,18231,1,0.110167,0.020173
600,20,scale-free,3472465246,11979,1,0.075457,0.018045
600,0.3,random,647747667,54110,1,0.294041,0.018135
1000,20,scale-free,3473799494,19979,1,0.2215,0.05814
1000,0.1,random,1562702817,49419,1,0.470912,0.07205
600,0.9,random,975184348,161751,1,0.792703,0.019284
1000,0.9,random,699979111,449525,1,3.67129,0.050527
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000175,8e-05
50,6,scale-free,890354536,293,1,0.000216,9.5e-05
50,10,scale-free,3232300000,489,1,0.000976,0.000253
50,15,scale-free,2347560878,734,1,0.000867,0.000195
50,20,scale-free,3938636358,979,1,0.000541,0.000102
100,3,scale-free,3685526948,296,1,0.00138,0.000657
100,6,scale-free,4061164632,593,1,0.001887,0.000726
100,10,scale-free,1499511618,989,1,0.001122,0.000364
100,15,scale-free,3254517019,1484,1,0.001519,0.000376
100,20,scale-free,3205257774,1979,1,0.002295,0.000424
300,3,scale-free,702470786,896,1,0.006457,0.00446
600,0.6,random,997111640,107673,1,0.56609,0.017002
300,6,scale-free,1358529751,1793,1,0.008637,0.004954
300,10,scale-free,1005103616,2989,1,0.012021,0.004058
300,15,scale-free,3574202175,4484,1,0.0145,0.004852
600,3,scale-free,3619928251,1796,1,0.025581,0.018456
1000,15,scale-free,3932922484,14984,1,0.172414,0.050061
600,6,scale-free,1039327258,3593,1,0.034571,0.018862
300,20,scale-free,961697682,5979,1,0.017816,0.004093
600,10,scale-free,908391606,5989,1,0.047349,0.016323
1000,3,scale-free,2293718299,2996,1,0.071249,0.055064
1000,6,scale-free,1368452727,5993,1,0.096967,0.051377
600,15,scale-free,2307252557,8984,1,0.062131,0.018551
1000,0.6,random,875611073,299588,1,2.66494,0.050598
1000,10,scale-free,3403357323,9989,1,0.13538,0.049604
10,0.1,random,1636523965,1,1,1e-05,9e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.7e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.0002,0.000165
50,0.3,random,656588917,370,1,0.000303,9.4e-05
50,0.6,random,3075396009,729,1,0.003087,0.000708
50,0.9,random,971085403,1109,1,0.000596,9.6e-05
100,0.1,random,1442263803,480,1,0.001905,0.000778
100,0.3,random,2393893874,1446,1,0.003586,0.000889
100,0.6,random,2968655173,2926,1,0.022014,0.000762
1000,0.3,random,2760669153,149892,1,1.44883,0.046014
100,0.9,random,3758907005,4441,1,0.034829,0.001209
300,0.1,random,1697612666,4457,1,0.016476,0.004098
300,0.3,random,1560778219,13452,1,0.037269,0.004262
300,0.9,random,279334744,40451,1,0.101481,0.003912
300,0.6,random,243882552,26987,1,0.071776,0.005076
600,0.1,random,310026885,18231,1,0.107314,0.018025
600,20,scale-free,3472465246,11979,1,0.077668,0.020286
600,0.3,random,647747667,54110,1,0.278411,0.017322
1000,20,scale-free,3473799494,19979,1,0.207515,0.047259
1000,0.1,random,1562702817,49419,1,0.450735,0.049445
600,0.9,random,975184348,161751,1,0.788739,0.017412
1000,0.9,random,699979111,449525,1,3.59526,0.05915
10,3,scale-free,2530582694,26,1,1.9e-05,7e-06
10,6,scale-free,1961709734,53,1,1.9e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000164,7.6e-05
50,6,scale-free,890354536,293,1,0.000212,9.1e-05
50,10,scale-free,3232300000,489,1,0.001011,0.000291
50,15,scale-free,2347560878,734,1,0.000431,9.1e-05
50,20,scale-free,3938636358,979,1,0.000558,0.000193
100,3,scale-free,3685526948,296,1,0.002048,0.001044
100,6,scale-free,4061164632,593,1,0.002047,0.000892
100,10,scale-free,1499511618,989,1,0.001316,0.000389
600,0.6,random,997111640,107673,1,0.528253,0.017971
100,15,scale-free,3254517019,1484,1,0.001637,0.000458
300,3,scale-free,702470786,896,1,0.006024,0.005677
300,6,scale-free,1358529751,1793,1,0.008263,0.006478
100,20,scale-free,3205257774,1979,1,0.002188,0.000452
300,10,scale-free,1005103616,2989,1,0.011851,0.004465
300,15,scale-free,3574202175,4484,1,0.015448,0.005193
1000,15,scale-free,3932922484,14984,1,0.170231,0.049594
600,3,scale-free,3619928251,1796,1,0.024493,0.024356
600,6,scale-free,1039327258,3593,1,0.034581,0.01898
300,20,scale-free,961697682,5979,1,0.01916,0.003871
600,10,scale-free,908391606,5989,1,0.046484,0.019996
1000,3,scale-free,2293718299,2996,1,0.072867,0.054494
1000,6,scale-free,1368452727,5993,1,0.095237,0.051301
600,15,scale-free,2307252557,8984,1,0.059429,0.017747
1000,0.3,random,2760669153,149892,1,1.39119,0.056102
1000,10,scale-free,3403357323,9989,1,0.135353,0.053615
10,0.1,random,1636523965,1,1,1.1e-05,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1.2e-05
50,0.1,random,1576857695,131,1,0.000188,0.000174
50,0.3,random,656588917,370,1,0.000324,0.000138
50,0.6,random,3075396009,729,1,0.000836,0.000206
50,0.9,random,971085403,1109,1,0.013487,0.000148
100,0.1,random,1442263803,480,1,0.003004,0.001454
100,0.3,random,2393893874,1446,1,0.003446,0.000767
100,0.6,random,2968655173,2926,1,0.006363,0.000485
100,0.9,random,3758907005,4441,1,0.024617,0.000736
300,0.1,random,1697612666,4457,1,0.015409,0.005054
300,0.3,random,1560778219,13452,1,0.039697,0.004098
1000,0.6,random,875611073,299588,1,2.63021,0.047988
300,0.6,random,243882552,26987,1,0.068123,0.004019
300,0.9,random,279334744,40451,1,0.104793,0.004012
600,0.1,random,310026885,18231,1,0.108065,0.024869
600,20,scale-free,3472465246,11979,1,0.076635,0.018835
600,0.3,random,647747667,54110,1,0.278603,0.017764
1000,20,scale-free,3473799494,19979,1,0.204828,0.051349
1000,0.1,random,1562702817,49419,1,0.452479,0.049858
600,0.9,random,975184348,161751,1,0.813251,0.0196
600,0.6,random,997111640,107673,1,0.557283,0.018139
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,2.1e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000173,8e-05
50,6,scale-free,890354536,293,1,0.000216,9.7e-05
50,10,scale-free,3232300000,489,1,0.001057,0.000276
50,15,scale-free,2347560878,734,1,0.000401,0.000105
50,20,scale-free,3938636358,979,1,0.000543,9.5e-05
100,3,scale-free,3685526948,296,1,0.0014,0.000738
100,6,scale-free,4061164632,593,1,0.00194,0.000671
100,10,scale-free,1499511618,989,1,0.001257,0.000448
1000,0.9,random,699979111,449525,1,3.78604,0.049625
100,15,scale-free,3254517019,1484,1,0.001832,0.000464
300,3,scale-free,702470786,896,1,0.006089,0.004247
300,6,scale-free,1358529751,1793,1,0.008759,0.005379
1000,15,scale-free,3932922484,14984,1,0.172163,0.050463
100,20,scale-free,3205257774,1979,1,0.002212,0.000445
300,10,scale-free,1005103616,2989,1,0.012107,0.004108
600,3,scale-free,3619928251,1796,1,0.025131,0.020238
600,6,scale-free,1039327258,3593,1,0.035135,0.016538
300,15,scale-free,3574202175,4484,1,0.014865,0.004116
300,20,scale-free,961697682,5979,1,0.019202,0.003999
600,10,scale-free,908391606,5989,1,0.046692,0.018821
1000,3,scale-free,2293718299,2996,1,0.071144,0.053958
1000,6,scale-free,1368452727,5993,1,0.09641,0.049714
600,15,scale-free,2307252557,8984,1,0.060053,0.01954
1000,0.3,random,2760669153,149892,1,1.43256,0.049008
1000,0.6,random,875611073,299588,1,2.7149,0.05158
10,0.1,random,1636523965,1,1,7e-06,7e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.7e-05,1e-05
10,0.9,random,333050915,41,1,2.2e-05,1.4e-05
50,0.1,random,1576857695,131,1,0.000207,0.000199
50,0.3,random,656588917,370,1,0.000566,0.00021
50,0.6,random,3075396009,729,1,0.000453,0.000105
50,0.9,random,971085403,1109,1,0.000602,9.5e-05
100,0.1,random,1442263803,480,1,0.00195,0.000884
100,0.3,random,2393893874,1446,1,0.003555,0.000928
100,0.6,random,2968655173,2926,1,0.011924,0.001513
100,0.9,random,3758907005,4441,1,0.0306,0.000795
300,0.1,random,1697612666,4457,1,0.015905,0.004164
300,0.3,random,1560778219,13452,1,0.038564,0.00434
1000,10,scale-free,3403357323,9989,1,0.135476,0.049954
300,0.9,random,279334744,40451,1,0.105134,0.003922
300,0.6,random,243882552,26987,1,0.070278,0.004731
600,0.1,random,310026885,18231,1,0.112517,0.018932
600,20,scale-free,3472465246,11979,1,0.076882,0.017472
600,0.3,random,647747667,54110,1,0.295241,0.025263
1000,0.1,random,1562702817,49419,1,0.475912,0.059447
1000,20,scale-free,3473799494,19979,1,0.215281,0.049255
600,0.9,random,975184348,161751,1,0.818246,0.018108
1000,0.9,random,699979111,449525,1,3.68884,0.049724
10,3,scale-free,2530582694,26,1,1.9e-05,6e-06
10,6,scale-free,1961709734,53,1,2.7e-05,8e-06
50,3,scale-free,2222620578,146,1,0.000176,8.2e-05
50,6,scale-free,890354536,293,1,0.000256,0.000108
50,10,scale-free,3232300000,489,1,0.000658,0.000179
50,15,scale-free,2347560878,734,1,0.000446,9.1e-05
50,20,scale-free,3938636358,979,1,0.000508,9.4e-05
100,3,scale-free,3685526948,296,1,0.001408,0.00068
100,6,scale-free,4061164632,593,1,0.001702,0.000753
100,10,scale-free,1499511618,989,1,0.001138,0.000414
100,15,scale-free,3254517019,1484,1,0.001724,0.000388
600,0.6,random,997111640,107673,1,0.563821,0.017187
300,3,scale-free,702470786,896,1,0.005873,0.004541
100,20,scale-free,3205257774,1979,1,0.002197,0.000423
300,6,scale-free,1358529751,1793,1,0.009089,0.005742
300,10,scale-free,1005103616,2989,1,0.012051,0.004038
1000,15,scale-free,3932922484,14984,1,0.168513,0.05068
300,15,scale-free,3574202175,4484,1,0.015624,0.003923
600,3,scale-free,3619928251,1796,1,0.025631,0.020296
600,6,scale-free,1039327258,3593,1,0.035438,0.018901
300,20,scale-free,961697682,5979,1,0.019518,0.00391
600,10,scale-free,908391606,5989,1,0.050057,0.020578
1000,3,scale-free,2293718299,2996,1,0.071079,0.054377
1000,6,scale-free,1368452727,5993,1,0.097811,0.050448
600,15,scale-free,2307252557,8984,1,0.063412,0.016702
1000,0.3,random,2760669153,149892,1,1.41721,0.059121
1000,0.6,random,875611073,299588,1,2.67999,0.050533
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,2e-05,1.2e-05
50,0.1,random,1576857695,131,1,0.000199,0.001048
50,0.3,random,656588917,370,1,0.000305,0.0001
50,0.6,random,3075396009,729,1,0.000432,9.2e-05
50,0.9,random,971085403,1109,1,0.000518,9.2e-05
100,0.1,random,1442263803,480,1,0.001922,0.000813
100,0.3,random,2393893874,1446,1,0.015471,0.000867
100,0.6,random,2968655173,2926,1,0.005921,0.001233
100,0.9,random,3758907005,4441,1,0.008314,0.000856
300,0.1,random,1697612666,4457,1,0.016351,0.004901
1000,10,scale-free,3403357323,9989,1,0.136021,0.050065
300,0.3,random,1560778219,13452,1,0.038213,0.004623
300,0.9,random,279334744,40451,1,0.100323,0.004549
300,0.6,random,243882552,26987,1,0.072826,0.006894
600,0.1,random,310026885,18231,1,0.112346,0.018206
600,20,scale-free,3472465246,11979,1,0.07474,0.017794
600,0.3,random,647747667,54110,1,0.276777,0.019134
1000,0.1,random,1562702817,49419,1,0.464413,0.052316
1000,20,scale-free,3473799494,19979,1,0.207914,0.048715
600,0.9,random,975184348,161751,1,0.830963,0.016359
1000,0.9,random,699979111,449525,1,3.6495,0.050286
10,3,scale-free,2530582694,26,1,1.6e-05,8e-06
10,6,scale-free,1961709734,53,1,1.9e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000185,9.3e-05
50,6,scale-free,890354536,293,1,0.00025,9e-05
50,10,scale-free,3232300000,489,1,0.000651,0.000166
50,15,scale-free,2347560878,734,1,0.000964,0.000225
600,0.6,random,997111640,107673,1,0.54503,0.01703
100,3,scale-free,3685526948,296,1,0.000622,0.00041
100,6,scale-free,4061164632,593,1,0.00384,0.001519
50,20,scale-free,3938636358,979,1,0.000507,0.0001
100,10,scale-free,1499511618,989,1,0.001313,0.000413
100,15,scale-free,3254517019,1484,1,0.001509,0.000416
300,3,scale-free,702470786,896,1,0.006048,0.004706
100,20,scale-free,3205257774,1979,1,0.002188,0.000419
300,6,scale-free,1358529751,1793,1,0.00946,0.004704
300,10,scale-free,1005103616,2989,1,0.012121,0.004358
1000,15,scale-free,3932922484,14984,1,0.173954,0.047614
300,15,scale-free,3574202175,4484,1,0.015795,0.004208
600,3,scale-free,3619928251,1796,1,0.024729,0.018729
600,6,scale-free,1039327258,3593,1,0.034305,0.0179
300,20,scale-free,961697682,5979,1,0.019131,0.004716
600,10,scale-free,908391606,5989,1,0.048048,0.017571
1000,3,scale-free,2293718299,2996,1,0.070796,0.053326
1000,6,scale-free,1368452727,5993,1,0.09855,0.049638
600,15,scale-free,2307252557,8984,1,0.060325,0.0184
1000,0.3,random,2760669153,149892,1,1.40842,0.050154
1000,10,scale-free,3403357323,9989,1,0.137976,0.051792
10,0.1,random,1636523965,1,1,8e-06,7e-06
10,0.3,random,2173888152,14,1,3.4e-05,2.7e-05
10,0.6,random,1110486666,30,1,1.8e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.0002,0.000167
50,0.3,random,656588917,370,1,0.000299,9.9e-05
50,0.6,random,3075396009,729,1,0.000457,9.2e-05
50,0.9,random,971085403,1109,1,0.014296,0.000116
100,0.1,random,1442263803,480,1,0.001924,0.000784
100,0.3,random,2393893874,1446,1,0.029993,0.001323
100,0.6,random,2968655173,2926,1,0.00609,0.001095
1000,0.6,random,875611073,299588,1,2.66774,0.051256
100,0.9,random,3758907005,4441,1,0.028389,0.001088
300,0.1,random,1697612666,4457,1,0.01578,0.005893
300,0.3,random,1560778219,13452,1,0.038693,0.005289
300,0.9,random,279334744,40451,1,0.10492,0.004223
300,0.6,random,243882552,26987,1,0.072932,0.004382
600,0.1,random,310026885,18231,1,0.11236,0.018271
600,20,scale-free,3472465246,11979,1,0.076213,0.022072
600,0.3,random,647747667,54110,1,0.290682,0.020637
1000,0.1,random,1562702817,49419,1,0.477402,0.047992
1000,20,scale-free,3473799494,19979,1,0.206919,0.049627
600,0.9,random,975184348,161751,1,0.805794,0.020119
1000,0.9,random,699979111,449525,1,3.64665,0.050162
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.6e-05,5e-06
50,3,scale-free,2222620578,146,1,0.000197,0.000108
50,6,scale-free,890354536,293,1,0.000265,0.000136
50,10,scale-free,3232300000,489,1,0.001001,0.000268
50,15,scale-free,2347560878,734,1,0.000445,0.0001
600,0.6,random,997111640,107673,1,0.530297,0.026022
50,20,scale-free,3938636358,979,1,0.000549,0.000102
100,6,scale-free,4061164632,593,1,0.001804,0.000756
100,3,scale-free,3685526948,296,1,0.002229,0.004132
100,10,scale-free,1499511618,989,1,0.0013,0.000393
100,15,scale-free,3254517019,1484,1,0.001736,0.000371
300,3,scale-free,702470786,896,1,0.005875,0.004618
100,20,scale-free,3205257774,1979,1,0.00216,0.000434
300,6,scale-free,1358529751,1793,1,0.008543,0.004753
300,10,scale-free,1005103616,2989,1,0.011896,0.004174
1000,15,scale-free,3932922484,14984,1,0.174978,0.047953
600,3,scale-free,3619928251,1796,1,0.025276,0.018414
600,6,scale-free,1039327258,3593,1,0.034879,0.018462
300,15,scale-free,3574202175,4484,1,0.015693,0.004068
600,10,scale-free,908391606,5989,1,0.046875,0.017628
300,20,scale-free,961697682,5979,1,0.019164,0.003867
1000,3,scale-free,2293718299,2996,1,0.072407,0.050907
1000,6,scale-free,1368452727,5993,1,0.098417,0.049565
600,15,scale-free,2307252557,8984,1,0.062495,0.017803
1000,0.3,random,2760669153,149892,1,1.44179,0.050229
1000,0.6,random,875611073,299588,1,2.70062,0.06099
10,0.1,random,1636523965,1,1,1.1e-05,7e-06
10,0.3,random,2173888152,14,1,2.1e-05,1.4e-05
10,0.6,random,1110486666,30,1,1.5e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.0002,0.000166
50,0.3,random,656588917,370,1,0.000302,9.7e-05
50,0.6,random,3075396009,729,1,0.00037,0.00012
50,0.9,random,971085403,1109,1,0.00058,0.000116
100,0.1,random,1442263803,480,1,0.002605,0.001307
100,0.3,random,2393893874,1446,1,0.022672,0.000718
100,0.6,random,2968655173,2926,1,0.006552,0.00076
100,0.9,random,3758907005,4441,1,0.008401,0.000852
300,0.1,random,1697612666,4457,1,0.014779,0.003855
1000,10,scale-free,3403357323,9989,1,0.132283,0.051777
300,0.3,random,1560778219,13452,1,0.037111,0.004716
300,0.9,random,279334744,40451,1,0.103401,0.004239
300,0.6,random,243882552,26987,1,0.069639,0.004243
600,0.1,random,310026885,18231,1,0.109967,0.026201
600,20,scale-free,3472465246,11979,1,0.077831,0.024194
600,0.3,random,647747667,54110,1,0.273315,0.024452
1000,0.1,random,1562702817,49419,1,0.455582,0.060606
1000,20,scale-free,3473799494,19979,1,0.203699,0.050172
600,0.9,random,975184348,161751,1,0.832993,0.018181
1000,0.9,random,699979111,449525,1,3.84891,0.05055
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000192,0.000106
50,6,scale-free,890354536,293,1,0.000238,8.7e-05
50,10,scale-free,3232300000,489,1,0.001642,0.000341
600,0.6,random,997111640,107673,1,0.557482,0.017901
50,15,scale-free,2347560878,734,1,0.000442,8.9e-05
100,3,scale-free,3685526948,296,1,0.002207,0.001159
100,6,scale-free,4061164632,593,1,0.001971,0.000782
100,10,scale-free,1499511618,989,1,0.00132,0.000424
50,20,scale-free,3938636358,979,1,0.00054,9.1e-05
100,15,scale-free,3254517019,1484,1,0.001689,0.000575
300,3,scale-free,702470786,896,1,0.005257,0.00487
100,20,scale-free,3205257774,1979,1,0.002154,0.000432
300,6,scale-free,1358529751,1793,1,0.00838,0.007465
1000,15,scale-free,3932922484,14984,1,0.176088,0.049206
300,10,scale-free,1005103616,2989,1,0.011888,0.004127
600,3,scale-free,3619928251,1796,1,0.025299,0.019167
600,6,scale-free,1039327258,3593,1,0.03408,0.019605
300,15,scale-free,3574202175,4484,1,0.015654,0.004053
600,10,scale-free,908391606,5989,1,0.04802,0.021216
300,20,scale-free,961697682,5979,1,0.019258,0.004469
1000,3,scale-free,2293718299,2996,1,0.070012,0.053244
1000,6,scale-free,1368452727,5993,1,0.094813,0.049001
600,15,scale-free,2307252557,8984,1,0.062406,0.017139
1000,0.3,random,2760669153,149892,1,1.43742,0.053115
1000,10,scale-free,3403357323,9989,1,0.13734,0.050432
